timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-05-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015658651003525655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552217887010363,0.0,0.0
2016-05-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107745816600227,0.015940721418347892,0.0,0.0,0.0,0.0,0.0,0.0,0.005259171411608521,0.0019378035455975993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008161099935034279,0.0,0.0,0.0,0.0,0.0,0.0073637737357285125,0.0,0.0
2016-05-22 03:00:00,0.0014663842389892765,0.0,0.009599305074922817,0.0014740944073954661,0.034475487381614885,0.004758677348110198,0.0030512914213493463,0.048067266017401765,0.04351995091185437,0.0,0.001288803741310391,0.003263841958620833,0.00929364042311694,0.0,0.0,0.041098101003518024,0.03749484167409652,0.0,0.0,0.018580725818658,0.0,0.021952433162684876,0.012477664935873444,0.0,0.0,0.02823184125668471,0.0,0.002413530123296736,0.0021142888571388406,0.005273209289857233,0.0028313737591068922,0.01968073801921119,0.006977423334265116,0.0
2016-05-22 04:00:00,0.0357440849543924,0.0018976197456077556,0.0677388555392947,0.0379539578648718,0.1437319661509329,0.04863097506260009,0.027682522115577743,0.11592877404392944,0.09764616874472125,0.0032402587367569833,0.03337086904963792,0.06037182914081988,0.063968130616682,0.0,0.021840677917788036,0.11482873345237914,0.11946885744075614,0.004830800039077503,0.010082747753955786,0.07833847258713891,0.0,0.10736850860117762,0.07039367505976624,0.03351661312839972,0.0,0.07123986680248046,0.003956104749057129,0.05491548956314983,0.040848311609004595,0.06776212765619147,0.05073924389324649,0.042925094513979606,0.06634649498926733,0.019734221723426242
2016-05-22 05:00:00,0.15922678730313158,0.017578018669500595,0.17982245183528103,0.18259939325212834,0.27005215644565583,0.17029633700768543,0.08314297514427617,0.2167246643528335,0.17407559792647975,0.040652093883556305,0.11625858149552101,0.17626536816442534,0.21817875268356596,0.027218855681434194,0.12502751772446338,0.24016642699860408,0.26427356966266063,0.036104846558886815,0.04108558586734601,0.18747212064076887,0.0030574843555219162,0.2656078327373521,0.2200903109287486,0.16602625556821146,0.016015952130116577,0.15472694201475365,0.044718955668570745,0.20580633300034185,0.20147603854584864,0.21313582688543403,0.21048111532117028,0.0870809996804169,0.22934864964520743,0.10253180104488958
2016-05-22 06:00:00,0.3405045696209701,0.043250492148213485,0.3187872744524559,0.36349372588688306,0.39823283778530644,0.3382431981147449,0.18102183218554696,0.3509291700742097,0.26272172001360367,0.11812223109952887,0.2434591566197956,0.3206625149100373,0.3866969905486534,0.09291906691489098,0.3037354259290156,0.39711855133419355,0.42330678381026166,0.09487005483885724,0.08614568070495089,0.317569097108279,0.06129440838309774,0.4269449005825797,0.383490227173751,0.345091239673134,0.09716991398297505,0.2574771095402402,0.1309183563360328,0.39300707210017727,0.3863062127376269,0.3978450595328798,0.40230553364755134,0.1393957688162894,0.4038780952390079,0.2762601442655291
2016-05-22 07:00:00,0.5078033391459801,0.09434465352414795,0.4806974010075374,0.5191711193535954,0.5046247293662794,0.49732739115259084,0.30892190427366656,0.48934220679369383,0.35391116380338533,0.20140271120874254,0.3693822775523878,0.46773762964982074,0.5259235883944657,0.20971345903394434,0.4740371585237653,0.5438827621124483,0.5484852203448735,0.2039414014734937,0.15270650748737843,0.44937250032618525,0.20309379373326858,0.5573309228511141,0.5218847985415696,0.5032262649678059,0.23837714680087907,0.36464611076456044,0.26196620920097574,0.5457986601296034,0.542058066813991,0.5502722539292059,0.5573847622746584,0.1941896468039385,0.549443793630662,0.44055695306741954
2016-05-22 08:00:00,0.6288159054776293,0.19265225473188438,0.589233032790132,0.6365259617566026,0.6173581763503173,0.6201460741246141,0.3685176049024328,0.5986815327206233,0.4208141523287367,0.2761011773506963,0.4887176013406816,0.5787002575717469,0.6269443885493434,0.3459107976251459,0.6032245854776648,0.6514366987165903,0.6337189160284918,0.32371823599612026,0.2147068969206279,0.5418908539954705,0.3746349773398566,0.6403514842163217,0.615518756942428,0.6240763270487679,0.3936999258277988,0.45337696157211704,0.40336372300461387,0.6517840367264124,0.6560146671611609,0.6655697755738047,0.669130551032027,0.2506552879063525,0.6538143438085228,0.5426714229131647
2016-05-22 09:00:00,0.7084204240328086,0.24824730034942125,0.6128607271587606,0.7128103739256649,0.6684461584557532,0.6982877356185822,0.42108387879924103,0.6700181806730376,0.45621160228067875,0.3349510419807254,0.5771490751676076,0.639611502501699,0.6842388424384167,0.4699692610475203,0.6892780203313457,0.7159761893362547,0.687137835253164,0.3419433043560093,0.28580488441334584,0.5873780647336788,0.5310768462417237,0.6804863336629206,0.6608597933672191,0.7050867612602453,0.5291634021477716,0.4978860687711257,0.5058837446874287,0.729657353143881,0.7271726280823884,0.7332890172660406,0.7383485540951278,0.30037115295996597,0.715422038046551,0.598083129928539
2016-05-22 10:00:00,0.7461680739270485,0.2572815326669514,0.5745836467398733,0.7462902179421543,0.6625104800776613,0.7329259025091908,0.4517719281255426,0.7090828393066583,0.46993244262890865,0.3792441867934525,0.6135354451089496,0.6464482575016086,0.7067684666653452,0.541868588464692,0.7322425534860837,0.732438587516034,0.6999892452645067,0.3391276452752436,0.33115449265672997,0.614715042636488,0.6475241687458148,0.684563888879704,0.6634451940166025,0.7429259139837548,0.6300140954573987,0.5006723670561402,0.5475945541116181,0.7525746012672613,0.755397959425411,0.7476899377827675,0.7635954128737226,0.33225314261302513,0.7326880656882896,0.608791116101482
2016-05-22 11:00:00,0.7442688766901976,0.198471852407431,0.5383724479134151,0.740086574086177,0.6345097329043576,0.7279160021641178,0.41035230523379373,0.6933849082781557,0.45860802490415176,0.40351562057901363,0.6018960693268433,0.6132347915222334,0.6900402542497818,0.5584493546738667,0.7350182445284585,0.7057432567783397,0.6778234575925701,0.2315222879136865,0.3360160184554092,0.612503383178788,0.7194561741817604,0.6494142591245159,0.6426287224202473,0.7410279752439489,0.6774947514346861,0.4827179050804997,0.5489927312219667,0.725548609606237,0.7429254807750583,0.7115442675255026,0.7469244397399146,0.32741044890605275,0.7127529243772002,0.6046488386994373
2016-05-22 12:00:00,0.7023358537518463,0.20842078282921875,0.4994266910433086,0.6945241755053347,0.5483756869294985,0.6850387053699085,0.32499390046003085,0.629658942416128,0.4177715323899904,0.3979117542689707,0.5532552165954738,0.5484162055984374,0.6358316010514977,0.5253362186149326,0.6965625656673254,0.6375463902009748,0.6191007207758036,0.3280972443145996,0.28062547489367606,0.5729750641975847,0.7523435695673588,0.5746624996868229,0.5849572678046181,0.6998581912638161,0.6888753945832751,0.4466259453363935,0.5230323607920329,0.6663945889903783,0.6911991265733463,0.6430830589900653,0.6913438552565738,0.29799203186733525,0.6519636623375626,0.5885526228077892
2016-05-22 13:00:00,0.6207909737933938,0.1863561842146667,0.41978432305849855,0.6079006994657327,0.42891291170102475,0.6039320772612882,0.27073507645369327,0.5132202661346766,0.3680719297934402,0.35026016435179586,0.480516431534142,0.4545222852365982,0.5417512630800816,0.4929307077192709,0.619248705894108,0.5313846899922371,0.5211221668871218,0.28899830495218404,0.2361326648991719,0.5025413937145552,0.7387483656696338,0.4596773154612616,0.5006099788843609,0.6182804220660386,0.660766993952239,0.3833051181325587,0.4745795307349492,0.5661616487908998,0.598310907942561,0.5361396670168617,0.5773692276609298,0.2526260769589332,0.5550613628352642,0.537188537079404
2016-05-22 14:00:00,0.4989109017385935,0.12832636762768668,0.30425847182826476,0.48022865555376204,0.26060679403836595,0.4847541800195742,0.2439752389216571,0.3827176316152338,0.29262014863600816,0.2895205521913427,0.3796246793975128,0.3314221764995874,0.41460095976040984,0.4375609480510972,0.5012171114027336,0.3938267089480841,0.38833330298539576,0.18638033358784556,0.188950270940098,0.3890145386902946,0.6769950946237207,0.3230074463012771,0.3976287876796092,0.49622346497616576,0.5981961223190297,0.2939381837181729,0.4052204118179799,0.42668182073559935,0.46621001997238576,0.3908321716892214,0.4346977586665985,0.2004609808768021,0.4188797609863807,0.44222009702162335
2016-05-22 15:00:00,0.343606411691333,0.07891632094317806,0.1734519880796324,0.3165959783658159,0.09282742851640981,0.33233497239357146,0.1864567987388044,0.23248633282372094,0.19140134780327792,0.21775895042881918,0.2603544906745674,0.1938137325456636,0.25984761991390337,0.3926231892099702,0.3461862119979813,0.2371729830768398,0.23166481466337585,0.08580047550392915,0.1475258614773774,0.24906281793097362,0.5680064444363471,0.17726708520374343,0.2608956594193523,0.33758567409319074,0.49244565399472684,0.2048589665927325,0.3263330964426627,0.25658955234964864,0.29964571679246543,0.22516834887390427,0.2720926145531435,0.14607915796588167,0.2537434376504406,0.2949646508667534
2016-05-22 16:00:00,0.1709697702127252,0.06212597504025702,0.05749582888454624,0.13806688890076074,0.010074179142658549,0.16313696903611655,0.11046736194450686,0.0967336234046062,0.10262603916016105,0.1445245983201508,0.14040365752287118,0.0638687768273407,0.10920155987755739,0.3119665417910175,0.1728475510920457,0.09454077913710192,0.09585794253478212,0.08276976735469074,0.07947617166140532,0.11932629266002406,0.41567923703689275,0.06280408918988228,0.11510665228342536,0.1599632597277569,0.34758904415933123,0.1268582323832511,0.23687866511254363,0.08752171108319885,0.1192858878848767,0.07529360585094302,0.09983647456251837,0.09210536049491168,0.08817445636700019,0.15603474456984653
2016-05-22 17:00:00,0.038799781382042715,0.042134980674884685,0.00417904524075348,0.027721961222955296,0.0,0.039207955857192625,0.05322335705344931,0.035918542020697906,0.05100776351162465,0.07362511785730058,0.052056506104571784,0.00455270598818992,0.025238662730822408,0.20680062018673553,0.041670374127852405,0.03219150618580748,0.03062446316337741,0.03907867591270802,0.03392349051481927,0.03783040087260699,0.2359746799689568,0.008015608080043566,0.029093756159114966,0.03342971067944061,0.18061973040900683,0.06053433405846352,0.14832043941987397,0.013019558850259082,0.02251208070758978,0.009366650926984259,0.019338889926113774,0.048792047327338495,0.016636170473725564,0.05228725518277091
2016-05-22 18:00:00,0.003423502934994607,0.011108193672921998,0.0,0.0,0.0,0.004143373684451076,0.014703709769657734,0.003844461981154997,0.019256199925779448,0.020881022125536865,0.009039189332818363,0.0,0.0,0.10424141430306916,0.0028779342242876748,0.0018811504284046753,0.0010112366990295786,0.007732442003324057,0.013757217040261569,0.002351403781338815,0.06648344497530478,0.0,0.0,0.0010707779610912781,0.042788473251077805,0.02343062357910329,0.06712168876131962,0.0,0.0,0.0,0.0,0.02364337779351479,0.0,0.0057400076642502434
2016-05-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023624915090579663,0.0,0.0,0.0,0.0,0.0337897138056138,0.0,0.0,0.0,0.0,0.0,0.0,0.006316464968061809,0.0,0.0,0.0,0.0018806470004954108,0.004007877411338122,0.01909967068524807,0.0,0.0,0.0,0.0,0.00743590854894368,0.0,0.0
2016-05-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134449046972285,0.0,0.0
2016-05-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016023991503192998,0.0,0.0
2016-05-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007156737757614068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005193193661748976,0.0,0.0
2016-05-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014789073905138011,0.02883454221013034,0.0,0.0,0.0,0.0,0.0,0.0,0.009013754391300638,0.003771449439238809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003950091457655659,0.0,0.0,0.0,0.0,0.0,0.010909135351530349,0.0,0.0
2016-05-23 03:00:00,0.0016388980749819856,0.0,0.01814669721928674,0.001891054554890977,0.03335099042597975,0.005369264511156394,0.00382949008867715,0.04854550756887593,0.06751291466791368,0.0,0.0,0.006002059222222306,0.009758556054645321,0.0,0.0,0.04363494822175024,0.03880281372352378,0.0,0.0,0.019770005745159958,0.0,0.02388690410282237,0.012760905286963551,0.0,0.0,0.021166798655673228,0.0,0.002737065903230726,0.002389696286993055,0.0056148501668605785,0.002910618936060454,0.022563371462195798,0.007125180703195482,0.0
2016-05-23 04:00:00,0.04041872107467705,0.0029015153685204914,0.10386151013718345,0.042476198272237274,0.16959939211388622,0.049805126346752486,0.02954448829173881,0.1558884167425,0.16496301436261318,0.0018909714473222185,0.02312951877186599,0.07123289172826122,0.06440081624348924,0.0,0.023459019884534995,0.14575062198276068,0.12976741598501698,0.006898896775523387,0.005167830679273294,0.07975579796874262,0.0,0.1086515710335155,0.06900532182534234,0.04297494974899971,0.0,0.05355521579111055,0.00569254374133796,0.05167037238970989,0.041067059843538,0.06538215054553329,0.04737701997552989,0.05022064453383255,0.0653996334975404,0.009832741543568462
2016-05-23 05:00:00,0.14706539187125034,0.02525182004254123,0.2736657046116599,0.18240039460139046,0.34550991288497745,0.168736707141023,0.06402853649234008,0.30134437322796814,0.2798087885518559,0.036438081886456225,0.08010322414793425,0.24334118172315022,0.2213339699461014,0.02978517779716136,0.12250981813622122,0.294783528968845,0.27945925244848313,0.04323762245209209,0.02641033341018206,0.22131142765974496,0.004735303479370589,0.26559493279944657,0.2304509951652324,0.16149545358275397,0.015984268504646577,0.10921336628661976,0.04605851031681924,0.216025549365661,0.2031934282677694,0.23940228023002919,0.21694393836441608,0.094387094058317,0.23265837289593963,0.04915333184650476
2016-05-23 06:00:00,0.3000446359904318,0.0695775016634866,0.4364265646930526,0.35029162436229183,0.5107925154071215,0.3106267784438692,0.10159853320207803,0.44398702726202716,0.38285440265884596,0.12246256924795598,0.16684427300116347,0.42212615660871583,0.3901661803935873,0.10646994286554952,0.27684955898808195,0.4377769460018642,0.42638033493482197,0.11489902748773632,0.053917474788695414,0.37979783115119525,0.07053940245451006,0.4251051104963844,0.40126029680647873,0.3066742013825445,0.0973467664172787,0.17555292912468515,0.14151171251107236,0.398121277059436,0.38593751448053226,0.41759467107495973,0.40271304203080865,0.1521989629223253,0.40664263884022595,0.10688671756435085
2016-05-23 07:00:00,0.4427098454564536,0.1157155867188796,0.5659127139641598,0.4939192355504898,0.6348269157391698,0.45037992851056063,0.13894142149620525,0.5664476146246765,0.47104332084414247,0.25035872921554164,0.26120911650675344,0.5689579077108147,0.5301125693987551,0.26346570929109675,0.4242029013974286,0.5552137380256403,0.5501302665197585,0.1281013662960395,0.0870877094806383,0.5190651879571667,0.21454448071498253,0.5551013709682288,0.5434194765341414,0.43673199629606135,0.23859435663931136,0.2399316528190856,0.2991470824264139,0.5515301440687427,0.5381717138547643,0.563746587258434,0.5581923580375043,0.20311036670886723,0.5493101577458053,0.17322652593097063
2016-05-23 08:00:00,0.5541876302854927,0.15169903234804452,0.6593053350313683,0.6024389712017763,0.7106076831774009,0.5565469800861909,0.16553026195357134,0.6552754298753449,0.5296626028892689,0.37481827233262627,0.35377652679358984,0.6725981987797868,0.6329270454728034,0.42519429099451295,0.5296178196848135,0.6405996073337342,0.6393486701728195,0.14219420723275478,0.12550890078261273,0.6245244216116275,0.34884456576275313,0.6428505999175964,0.6468874888640246,0.5546365688055668,0.3880103159869677,0.2909327988999605,0.451476253165086,0.663139125692597,0.6493991061852437,0.668053663734261,0.6708580202149899,0.23305395318937883,0.6513869828737885,0.22245972785164272
2016-05-23 09:00:00,0.613211295044488,0.19401008941853898,0.7131937875645382,0.6776155114764425,0.7380209355793742,0.6200069390275406,0.17882208213146145,0.7056180283220935,0.5698478683200178,0.4703694302985692,0.4292456589250763,0.7334009763384982,0.6970192277670217,0.5615505219736651,0.5893515879426506,0.6928054571940798,0.6895272746062975,0.1938936176711578,0.16449636311456953,0.6910655371861992,0.4335371065688318,0.6889446897607033,0.7120568223453084,0.6461064990248403,0.5198831563021383,0.3176567468067227,0.5720426310041737,0.7324163678782517,0.7210981309987587,0.7317405461586833,0.7389050009436858,0.25524565141831307,0.7139903372190299,0.2589727511210442
2016-05-23 10:00:00,0.614025567823479,0.2580350342903912,0.7162623451070355,0.7132392823233408,0.727344008704663,0.5962234870596643,0.2069322285158575,0.7107348759229253,0.5760318063054969,0.5231476489330296,0.46782438688807465,0.7477381132655049,0.7183785573785839,0.6450443880036759,0.6241413683074203,0.7053044461879068,0.6969197195468765,0.36693922923715694,0.1939072059528858,0.7138661388340524,0.49192208529701276,0.6886859281062141,0.734119029788395,0.6883676108989806,0.623388973904932,0.3290110272411911,0.6560568457785206,0.7500672468549822,0.7481499833600508,0.7483175683415726,0.7579616369280755,0.266301857190881,0.7338036744056766,0.2902025259576027
2016-05-23 11:00:00,0.5814861322433513,0.32655248371314916,0.6712412244427987,0.7033431117276783,0.6743227435600239,0.5025337498230247,0.2708706532976861,0.6732685178643574,0.5446735399174706,0.5436217794216297,0.45577599935236385,0.717554094070176,0.7008813574670968,0.684375657466824,0.6205147661743033,0.6809417838333782,0.6664303231023223,0.5083968499236269,0.21125828663303203,0.6959228019287675,0.5309134253291198,0.6403979081978854,0.7171958636457347,0.671197795966879,0.6852397568294744,0.3188876275212454,0.6940351555001247,0.7232411883755367,0.7326973657030101,0.713098813452844,0.748956556490625,0.26341183378749405,0.713861313958384,0.3100383043996935
2016-05-23 12:00:00,0.5154011328977289,0.3528262852367085,0.5843845345225736,0.6397109618038325,0.5701277154812843,0.417279911105214,0.34316369221170406,0.5960139639704293,0.4828617604171172,0.5338252460556463,0.4055076349424379,0.6474767348489404,0.6431925366752613,0.7006843071955293,0.5875812661642175,0.6185139570094098,0.59992043253849,0.48162451423307834,0.21860136982768122,0.6386268116646522,0.5324290382209733,0.5632844689115875,0.65947279787905,0.5853947438376562,0.6903213887503769,0.28986091595076485,0.6897439136525192,0.664046680143404,0.6764104419904629,0.6322403725212761,0.6986388995938698,0.23787236769867498,0.6550965157431182,0.30774071687558896
