timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-06-11 14:00:00,0.21362066100619787,0.2750130968288142,0.31220778948059064,0.311051877219702,0.32733571249175564,0.24789802720857812,0.4380648859410243,0.11075733163510242,0.3276726849682396,0.3679733015044234,0.30539495833818175,0.3760085505567267,0.18834781768408823,0.32724996201822315,0.3582315709374159,0.1815939130267584,0.25161878756087447,0.15882054753888575,0.3441741900498289,0.34847124597462437,0.5867506534274913,0.19033319747361213,0.17379112470666871,0.2815756520198896,0.5221514294319027,0.37859453048230096,0.26952510776306465,0.41219248533171376,0.2706426747259066,0.4012362828567985,0.3094245204603866,0.3585922002503761,0.2697115005504393,0.3887021215417036
2016-06-11 15:00:00,0.1536010705898948,0.2363268419352833,0.2194750509627055,0.2072245281108333,0.21173659071375048,0.18030165543210516,0.36845165410906167,0.07506861069472641,0.26369859726703365,0.29934542521423746,0.24646526293149532,0.2729868247492882,0.12407559540995773,0.2593028954186022,0.27220220363868136,0.12582724116368116,0.20197206399765594,0.14009077253747976,0.28103858753591604,0.2753654786494676,0.5040954768715966,0.12233863950754982,0.13356885942999785,0.1809595614316031,0.44239236948851923,0.31583479318478375,0.2252376596022375,0.3063029494804063,0.2000416130521939,0.3024873487249225,0.19410052101208994,0.3003161947053428,0.16895214110768775,0.315002386694455
2016-06-11 16:00:00,0.08903685299185975,0.17449573142825947,0.12004198232125181,0.11961285632273813,0.07082231348285759,0.10816070881985167,0.29447721761987045,0.042902320426514005,0.20050299124817794,0.22399821646603194,0.17691649807225898,0.15833526095343112,0.07320260924846411,0.19548924174789292,0.18160047393990403,0.08159276765930322,0.1405001427703773,0.10497976071645197,0.19245281911363527,0.19861110986997027,0.40494386137135796,0.057337915458288,0.09490720691076773,0.08637717536515871,0.3498428932846405,0.24200915990973543,0.1749696967828346,0.17992757538898158,0.12779805446595285,0.19058157988468813,0.09600453711057977,0.2397499959243399,0.08710475767101677,0.23015336534290473
2016-06-11 17:00:00,0.03340370964978942,0.11017461372749661,0.025548899943918638,0.042445992441512106,0.0,0.050830421992802084,0.20848438579170692,0.02002352162622063,0.13619335187358558,0.14336218160776892,0.10086143718016577,0.0332536657528755,0.024380472956744514,0.12620913624551938,0.08906634837326402,0.042000751772714444,0.0723308720706528,0.06578368944415296,0.10687937879625097,0.11394562548804182,0.3024520510619714,0.010644899638291036,0.042444155970158506,0.022461693563213588,0.25179576197927306,0.16554294715279833,0.12063156191782964,0.05237955905512727,0.051977785353092144,0.0578498992551879,0.026090540477260206,0.1725521570021113,0.020756030344410932,0.13204358774423328
2016-06-11 18:00:00,0.0028521575543052893,0.04440797660214061,0.0,0.0010063111329254198,0.0,0.008925242640475802,0.11432994908363824,0.004038891970460976,0.06560226602599768,0.059906823698332785,0.034322256949230044,0.0,0.0,0.06397441485400798,0.012076138600294547,0.009483379606409634,0.014945992650310347,0.0278193374997212,0.042047384421606666,0.02950505716644483,0.1930452530775931,0.0,0.0019747234518192646,0.0,0.1451615080546523,0.09610904968457881,0.06852060080675645,0.0,0.0,0.0,0.0,0.10839462334319079,0.0,0.04073537717046974
2016-06-11 19:00:00,0.0,0.0031668707229818055,0.0,0.0,0.0,0.0,0.023664786524101106,0.0,0.018537805752718576,0.005053271563028654,0.0,0.0,0.0,0.022024268641847183,0.0,0.0,0.0,0.0,0.003288513604698566,0.0,0.055016400001125426,0.0,0.0,0.0,0.023169721504321908,0.032944553568430526,0.02300173115205002,0.0,0.0,0.0,0.0,0.05140925983216773,0.0,0.0
2016-06-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034257171933423218,0.0,0.0,0.0,0.0,0.0013785334293260204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049288604714026,0.0010805085766510403,0.0,0.0,0.0,0.0,0.01196067953411039,0.0,0.0
2016-06-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017688517609677483,0.0,0.0
2016-06-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010714803422297926,0.0,0.0
2016-06-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015542834569680368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001948377143702313,0.0,0.0
2016-06-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010245416437490442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210264135591222,0.0,0.0,0.0,0.0,0.0,0.004423605439060487,0.0,0.0
2016-06-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026966683386651785,0.0398334536778014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01319298659948809,0.0,0.0,0.0,0.0,0.0,0.010261330998100737,0.0,0.0
2016-06-12 02:00:00,0.0,0.0,0.0,0.0,0.002051114856477888,0.0,0.0,0.04700316348571541,0.10228180105984053,0.0,0.0,0.0,0.0,0.0,0.0,0.02340460685349102,0.016720098529843946,0.0,0.0,0.007112800577561731,0.0,0.0,0.0,0.0,0.0,0.056149017457314175,0.0,0.0,0.0,0.0,0.0,0.028170611734199238,0.0,0.0
2016-06-12 03:00:00,0.005935663024635367,0.0,0.04907477344644642,0.0034873768246020294,0.13682290197358057,0.014549076516704347,0.05013682221215571,0.11667095255816363,0.18691970346722855,0.0,0.005755606369538086,0.046541246492280614,0.008056375940815003,0.0,0.0,0.09002706841061062,0.07925867914192568,0.0,0.0,0.08040439117081802,0.0,0.030413684885221483,0.011749676571256468,0.003984170513522313,0.0,0.13952356187773549,0.0,0.012032374961077171,0.001508371898823332,0.024513165461453563,0.0,0.07855340998509744,0.006541718308620352,0.0
2016-06-12 04:00:00,0.06220488172619618,0.031756945637869134,0.14017497011581465,0.03792993111377823,0.26522504442052,0.08010674969764212,0.1404786636307102,0.18662303489896354,0.2561098176751982,0.0160980462256017,0.048988307998121976,0.17933508546483828,0.053619410561255534,0.0018148568546272675,0.04339883681106019,0.1844364824106581,0.18562596075050672,0.03131716647730275,0.01894106609179105,0.1843985011124536,0.0,0.08483548027179953,0.0492612818825936,0.044938417323854535,0.0,0.22168626984885414,0.010243344568142288,0.07938992231661876,0.021946114742182526,0.10765146483331633,0.012719185943032316,0.14354824053689402,0.04702535012645895,0.033676846489112996
2016-06-12 05:00:00,0.15034032363271158,0.11132108160349807,0.2215164343821501,0.08610461069945455,0.37614205918310023,0.16924656317109787,0.2175277492754426,0.25907475970043464,0.3191436808422969,0.07573614096045828,0.11204149161073435,0.2917442657495701,0.12540247987676634,0.047096021714476785,0.13251198686446658,0.28199206077708333,0.2946617647780796,0.10313659089572391,0.062321667470928224,0.27415486531929273,0.034938641510905186,0.1419442077423943,0.10043123481999974,0.10530569980220215,0.04509754717547758,0.29068448162361565,0.049872368087191817,0.17787950090153673,0.05675193654390106,0.20129061046299423,0.04241519782740633,0.20810887006804535,0.11013313859187199,0.10440007234947686
2016-06-12 06:00:00,0.2420767638759263,0.20264681022885553,0.29354146236636963,0.13928573201156497,0.4851285925544597,0.2642373915804761,0.2876781881367522,0.3287357591108389,0.373681393017881,0.15887460564748898,0.1784683567414045,0.3986320610557258,0.20059931706837036,0.12501445226235913,0.22306617323235478,0.3691295162296623,0.39779404603388246,0.185563824815977,0.11710435625775484,0.35414018456956486,0.14484037004607567,0.19771943020266355,0.16732623087387585,0.16831789832180372,0.14811160959201347,0.3517214915822646,0.10902578118888595,0.2734951173980723,0.10270988417128502,0.2995551751565103,0.08655362974408945,0.26192954192147894,0.17112584639105757,0.19712995271446954
2016-06-12 07:00:00,0.3308382804009185,0.28489849480369694,0.36329820488734677,0.1911875465289598,0.5819175688302084,0.34714300826781097,0.3558784220337911,0.39300724677212817,0.41944738220130917,0.24768676184209548,0.23651800558165798,0.49637006953239343,0.268013023435595,0.22510105153033383,0.3025341482768015,0.4385433212158376,0.46882774152428114,0.27388318111112087,0.17492054450772423,0.424441865925706,0.22843391535070648,0.24480678019562857,0.24715463858982584,0.21578893740450292,0.26306989927917485,0.4028524065027675,0.17427495131207227,0.3304180657170198,0.15713767227171968,0.39742818484104336,0.14583504783415502,0.31152673446755175,0.21397575501488225,0.2686152490863888
2016-06-12 08:00:00,0.40139698335872154,0.352026913030518,0.4203717016353399,0.23424370409912337,0.6457519598342248,0.37207921659548915,0.41929741746954197,0.4459993381627306,0.4594228488586239,0.3335668292014948,0.2835676872256737,0.573869144911246,0.3193216708444922,0.3072372127904495,0.3686510974748376,0.4989448130196531,0.523156133576382,0.3597774000849876,0.2369346354095667,0.4808370440164335,0.2918895407370731,0.2757608187925854,0.3209677610939635,0.24489990003211204,0.3666792760322848,0.44716959110069004,0.23599022011080906,0.37172112337385654,0.217973885474112,0.4594078458710776,0.2135261373693886,0.3553532302617033,0.2340060362455233,0.3223501180077973
2016-06-12 09:00:00,0.41978237122092155,0.39275927814588657,0.4447103741105424,0.2646155750539546,0.6730024303285979,0.3637634770462443,0.4675951287637467,0.4548985398982505,0.47854087468361745,0.40579964241567384,0.3031323499097981,0.619094236457691,0.3383515943347661,0.4071701574065559,0.42563377762085236,0.5169111112555211,0.5489825544235387,0.4186814696110139,0.29442375745821664,0.506769706067379,0.35808667873418126,0.2912287400835007,0.37586670096914676,0.2731693592221553,0.4532256255502801,0.47624178099212944,0.29177723955767565,0.3975892347825715,0.27597632285729795,0.43535616835905117,0.24263328420807587,0.3879272681885073,0.22923494926708887,0.35916543671872947
2016-06-12 10:00:00,0.4194967687913955,0.3961816915787773,0.42974567562894767,0.274286364815842,0.6644370469911319,0.3518787774713378,0.492301876216689,0.44647927102573004,0.47609105896705645,0.446241137463494,0.3054043436911543,0.6264498621176995,0.3454301840836591,0.4756421095417471,0.4568221089036737,0.4909857466057202,0.5425462477333571,0.43523173439169544,0.3202867863494391,0.5348526368440067,0.4490616364476487,0.2917039518242315,0.43504795269952556,0.28158989514581606,0.5116219119223325,0.49036399720455204,0.3456041833891507,0.424680473743904,0.32244628510721923,0.37143626452944484,0.29698793035944765,0.403812517886799,0.2257150166930488,0.36382479386316086
2016-06-12 11:00:00,0.40677493781881513,0.38258008910846814,0.37916981505054165,0.2746000275819233,0.619541366027075,0.34057084275290256,0.5001811558106816,0.4218109274356083,0.4604576225845159,0.4574408382517987,0.2907299697798498,0.5958039212339451,0.35683088963015175,0.5094900376168479,0.461853928622077,0.4704939325764247,0.5202211519203417,0.4311170965845886,0.29839630562866915,0.5276658593802287,0.5310642267711446,0.26590857730685324,0.4651941019078294,0.2665942122305043,0.5447131305933013,0.48074852092878595,0.37636402947690756,0.43590165551979393,0.3513904727663031,0.3373703837844426,0.37428024743447597,0.40187457292939605,0.22326396757004444,0.3492422610531814
2016-06-12 12:00:00,0.3756671639006801,0.36318589215419794,0.30854441830643653,0.2501504028442358,0.5351214353167815,0.31204948409791894,0.4787133703696985,0.39716613672375467,0.4214403120000381,0.4414106454423825,0.2581509514475891,0.5348669470445611,0.3421507641811053,0.4943024234175071,0.44403830961515484,0.4334580918612918,0.4708412264149511,0.3915410602700179,0.27167034339326385,0.4907860445014475,0.5807903853158629,0.22301219665003416,0.4466973109695042,0.23778514109878704,0.5416438028315447,0.44472912418419946,0.3786787736111489,0.4041759090267778,0.32930830020275537,0.28586676478440254,0.4194231530748487,0.38539364089054035,0.22189593635598137,0.3112585644007847
2016-06-12 13:00:00,0.3033294019865891,0.32598023853379554,0.23599583945776964,0.2226895489417273,0.4303614473227626,0.27454907282176244,0.44179287529121325,0.33609031492953806,0.3702250795787823,0.4005125689818333,0.218254276729365,0.4427671005438298,0.31086359701667754,0.48944736379102505,0.39255058935530535,0.37879265311166255,0.4124436936166349,0.3488425525456456,0.24583476426415035,0.42858575889176476,0.5836529882079665,0.17431695574399686,0.3995289569247776,0.20563315297019533,0.507742943251872,0.390063224241543,0.3579520878350365,0.32900688025337554,0.25309553821723013,0.21203028778384247,0.38903713226332115,0.3505893963580135,0.2133097499360358,0.2665239919984273
2016-06-12 14:00:00,0.23024961397530588,0.25675898326283597,0.1630429692558033,0.1841327434980948,0.32028890915606917,0.21782533069921997,0.38207756454038466,0.29510904310985075,0.312571242384662,0.34123818372093584,0.18740255520824187,0.3374038723183489,0.24984526846249117,0.4404332570779345,0.3218797426533952,0.31533973711790475,0.3428645645699465,0.27834058186240224,0.2145353360020366,0.3507041115277089,0.542217266087624,0.12266725248765409,0.313026700089328,0.16341338601443794,0.44371743234375177,0.322225266548156,0.3124374441529256,0.26399857555753325,0.1627857977986474,0.13030208581115194,0.281946665709706,0.2999962775205604,0.19042837188759082,0.21885640532186643
2016-06-12 15:00:00,0.15514444648786357,0.1896526309933091,0.09436253109054592,0.1295819839962093,0.2035086431148906,0.1514100101522269,0.309297050896439,0.24578395008424572,0.24508985200647745,0.2622265104378138,0.1475582063198317,0.2364777397908426,0.1738605772961145,0.34868113144924423,0.24453031240628362,0.25042990313941577,0.2685224931601261,0.2252678606504497,0.17226712887915846,0.2650080736654564,0.4693105753851601,0.07172304521674454,0.21101002442197492,0.11009123642804299,0.3690888625663338,0.25189816365572665,0.260333348132827,0.19941645140060774,0.09763578531418314,0.08671620387623827,0.1729966237411471,0.24747584260181252,0.13697173824602224,0.16013685694887494
2016-06-12 16:00:00,0.0917518385603659,0.11626383101551732,0.04124264531492853,0.06996815178060596,0.0632728614921426,0.0953552634904187,0.2405770965343346,0.17636935953533606,0.18639878767345172,0.18470449445903922,0.09831830937684474,0.12442138818769584,0.09876095745789472,0.27594045775069576,0.1514233887378572,0.18507252220683068,0.19667978165323843,0.15393886452764538,0.11633216666523603,0.17549140271919297,0.3756035500890762,0.03107523971452054,0.11055867231019999,0.05831067130626773,0.28652839266649544,0.1935847765649744,0.20925055631069403,0.115920064930435,0.0500782233205184,0.05555339301728943,0.06921299563696093,0.19643119686932103,0.07053521490783805,0.11074910306817505
2016-06-12 17:00:00,0.03788802061819477,0.05938352755872843,0.004184090502812878,0.022951509345442243,0.0,0.04321243928395403,0.15845801522238787,0.10714439482608769,0.12500418941322972,0.10915768168291048,0.05478147456749224,0.017142906831392288,0.037226688907046564,0.17702253219818642,0.0638619654840632,0.11051570972038656,0.11348577381551658,0.09474776350121722,0.061994484551575725,0.08497222078287552,0.275948610344515,0.005286282873954924,0.044769453733341284,0.02037078590372823,0.2003307616943187,0.13664672530498928,0.15279408489745638,0.02728093439529037,0.012305497779203273,0.018661636711563984,0.016386532348227473,0.14204512883290468,0.015341525863181988,0.06473093231893373
2016-06-12 18:00:00,0.004187227170694257,0.01944138303619667,0.0,0.0,0.0,0.005544487373773455,0.07925148068034324,0.03495143390220867,0.05972749197729468,0.0431810315530292,0.015255744037726091,0.0,0.0,0.10782810105230134,0.010137585167979433,0.0308073768790742,0.02401630154889857,0.024321661742385012,0.020966755425533556,0.014330000790615924,0.1665519867539668,0.0,0.0022260537262429087,0.0,0.10609579653030173,0.07339447376526469,0.09211976486518603,0.0,0.0,0.0,0.0,0.08670461205731167,0.0,0.019868255706379855
2016-06-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.014014606665562328,0.0,0.016814564751393254,0.0036556172042359523,0.0,0.0,0.0,0.042826427014986415,0.0,0.0,0.0,0.0,0.0010242694614127862,0.0,0.041397892876721035,0.0,0.0,0.0,0.012872800193766666,0.02279700524606496,0.03588742993711359,0.0,0.0,0.0,0.0,0.03611451488529305,0.0,0.0
2016-06-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002190772954086688,0.0,0.0,0.0,0.0,0.0037949005431774136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020125372723560726,0.002529082486004593,0.0,0.0,0.0,0.0,0.004845792011791153,0.0,0.0
2016-06-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007286193000043489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004192161393039728,0.03308823359484653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005160685180659318,0.0,0.0,0.0,0.0,0.0,0.0028594596865980045,0.0,0.0
2016-06-13 02:00:00,0.0,0.0,0.0,0.0,0.0019097668564628779,0.0,0.0,0.056017933090433514,0.08864034981095181,0.0,0.0,0.0,0.0,0.0,0.0,0.04842558054767922,0.04229426125510545,0.0,0.0,0.005216448524557813,0.0,0.0,0.0,0.0,0.0,0.03130677002992366,0.0,0.0,0.0,0.0,0.0,0.014176112236590916,0.0,0.0
2016-06-13 03:00:00,0.005275756051826866,0.0,0.04130035723975552,0.004146843130339551,0.13135200116903273,0.016418724954875674,0.027262490031922163,0.1483967570042955,0.15665362503078326,0.0,0.002553532055875897,0.017311632495212708,0.01261942373202864,0.0,0.0,0.14966908346087562,0.1272783981368571,0.0,0.0015487513364126622,0.05655747944753683,0.0,0.023421143548156602,0.038372643791515476,0.0,0.0,0.09512714660005143,0.0,0.0,0.00650290401612012,0.0016663054961860934,0.0,0.061159171749789826,0.00621950473761561,0.0
2016-06-13 04:00:00,0.04556350432075862,0.03249520337242025,0.12281006603802974,0.05703317939524261,0.26212592400003504,0.08637392026158122,0.09304947501987325,0.2384059602006741,0.22158279739767653,0.016194931112434616,0.03279291845791684,0.07873895155048884,0.056467206416351286,0.0,0.06026925522846632,0.2568699164816065,0.24102309251438647,0.04461059710138051,0.04469792884620259,0.13266864510348755,0.0,0.0926283142236679,0.13407571606861202,0.023791937294106287,0.0,0.16618460328068377,0.014230161971028438,0.020653157150838306,0.05559459094917972,0.02826943134403639,0.01837067160373546,0.1241983598091439,0.042783857996725363,0.023708203526448902
